,LU1387591305,,2022-11-07,34.41
,LU1387591305,,2022-11-08,34.8
,LU1387591305,,2022-11-09,34.75
,LU1387591305,,2022-11-10,36.51
,LU1387591305,,2022-11-11,37.95
,LU1387591305,,2022-11-14,37.97
,LU1387591305,,2022-11-15,37.96
,LU1387591305,,2022-11-16,37.2
,LU1387591305,,2022-11-17,36.64
,LU1387591305,,2022-11-18,36.93
,LU1387591305,,2022-11-21,36.77
,LU1387591305,,2022-11-22,36.33
,LU1387591305,,2022-11-23,36.78
,LU1387591305,,2022-11-24,37.36
,LU1387591305,,2022-11-25,37.13
,LU1387591305,,2022-11-28,37.1
,LU1387591305,,2022-11-29,36.46
,LU1387591305,,2022-11-30,36.89
,LU1387591305,,2022-12-01,37.69
,LU1387591305,,2022-12-02,37.32
,LU1387591305,,2022-12-06,36.21
,LU1387591305,,2022-12-07,35.99
,LU1387591305,,2022-12-08,35.87
,LU1387591305,,2022-12-09,36.27
,LU1387591305,,2022-12-12,35.9
,LU1387591305,,2022-12-13,37.66
,LU1387591305,,2022-12-14,36.85
,LU1387591305,,2022-12-15,35.47
,LU1387591305,,2022-12-16,35.17
,LU1387591305,,2022-12-19,34.92
,LU1387591305,,2022-12-20,34.48
,LU1387591305,,2022-12-21,35.12
,LU1387591305,,2022-12-22,34.94
,LU1387591305,,2022-12-23,34.68
,LU1387591305,,2022-12-27,34.86
,LU1387591305,,2022-12-28,35.17
,LU1387591305,,2022-12-29,35.29
,LU1387591305,,2022-12-30,35.01
,LU1387591305,,2023-01-02,35.23
,LU1387591305,,2023-01-03,36.02
,LU1387591305,,2023-01-04,36.49
,LU1387591305,,2023-01-05,36.45
,LU1387591305,,2023-01-06,36.44
,LU1387591305,,2023-01-09,37.5
,LU1387591305,,2023-01-10,37.33
,LU1387591305,,2023-01-11,37.79
,LU1387591305,,2023-01-12,37.54
,LU1387591305,,2023-01-13,37.84
,LU1387591305,,2023-01-16,37.95
,LU1387591305,,2023-01-17,38.17
,LU1387591305,,2023-01-18,38.75
,LU1387591305,,2023-01-19,37.98
,LU1387591305,,2023-01-20,38.02
,LU1387591305,,2023-01-23,38.4
,LU1387591305,,2023-01-24,38.36
,LU1387591305,,2023-01-25,37.79
,LU1387591305,,2023-01-26,38.38
,LU1387591305,,2023-01-27,38.37
,LU1387591305,,2023-01-30,38.28
,LU1387591305,,2023-01-31,38.23
,LU1387591305,,2023-02-01,38.84
,LU1387591305,,2023-02-02,40.37
,LU1387591305,,2023-02-03,40.55
,LU1387591305,,2023-02-06,40.29
,LU1387591305,,2023-02-07,40.03
,LU1387591305,,2023-02-08,40.3
,LU1387591305,,2023-02-09,40.26
,LU1387591305,,2023-02-10,39.09
,LU1387591305,,2023-02-13,39.6
,LU1387591305,,2023-02-14,39.85
,LU1387591305,,2023-02-15,39.89
,LU1387591305,,2023-02-16,40.09
,LU1387591305,,2023-02-17,40.01
,LU1387591305,,2023-02-20,40.02
,LU1387591305,,2023-02-21,39.77
,LU1387591305,,2023-02-22,39.5
,LU1387591305,,2023-02-23,39.96
,LU1387591305,,2023-02-23,39.96
,LU1387591305,,2023-02-24,39.14
,LU1387591305,,2023-02-24,39.14
,LU1387591305,,2023-02-27,39.39
,LU1387591305,,2023-02-28,39.17
,LU1387591305,,2023-03-01,39.46
,LU1387591305,,2023-03-02,39.23
,LU1387591305,,2023-03-03,40.06
,LU1387591305,,2023-03-03,40.06
,LU1387591305,,2023-03-03,40.06
,LU1387591305,,2023-03-06,40.19
,LU1387591305,,2023-03-07,40
,LU1387591305,,2023-03-08,39.33
,LU1387591305,,2023-03-09,39.79
,LU1387591305,,2023-03-10,38.83
,LU1387591305,,2023-03-10,38.83
,LU1387591305,,2023-03-10,38.83
,LU1387591305,,2023-03-10,38.83
,LU1387591305,,2023-03-14,39.23
,LU1387591305,,2023-03-15,38.53
,LU1387591305,,2023-03-16,39.28
,LU1387591305,,2023-03-17,38.82
,LU1387591305,,2023-03-17,38.82
,LU1387591305,,2023-03-17,38.82
,LU1387591305,,2023-03-20,39.22
,LU1387591305,,2023-03-21,39.47
,LU1387591305,,2023-03-22,40.06
,LU1387591305,,2023-03-23,40.44
,LU1387591305,,2023-03-24,40.12
,LU1387591305,,2023-03-24,40.12
,LU1387591305,,2023-03-24,40.12
,LU1387591305,,2023-03-27,40.45
,LU1387591305,,2023-03-28,39.87
,LU1387591305,,2023-03-29,40.73
,LU1387591305,,2023-03-30,41.52
,LU1387591305,,2023-03-31,42
,LU1387591305,,2023-03-31,42
,LU1387591305,,2023-03-31,42
,LU1387591305,,2023-04-03,41.62
,LU1387591305,,2023-04-04,41.94
,LU1387591305,,2023-04-05,41.64
,LU1387591305,,2023-04-06,41.46
,LU1387591305,,2023-04-06,41.46
,LU1387591305,,2023-04-06,41.46
,LU1387591305,,2023-04-06,41.46
,LU1387591305,,2023-04-06,41.46
,LU1387591305,,2023-04-11,41.76
,LU1387591305,,2023-04-12,41.78
,LU1387591305,,2023-04-13,42.14
,LU1387591305,,2023-04-14,42.52
,LU1387591305,,2023-04-14,42.52
,LU1387591305,,2023-04-14,42.52
,LU1387591305,,2023-04-17,42.46
,LU1387591305,,2023-04-18,42.62
,LU1387591305,,2023-04-19,42.53
,LU1387591305,,2023-04-20,42.58
,LU1387591305,,2023-04-21,42.77
,LU1387591305,,2023-04-21,42.77
,LU1387591305,,2023-04-21,42.77
,LU1387591305,,2023-04-24,43.09
,LU1387591305,,2023-04-25,42.78
,LU1387591305,,2023-04-26,42.37
,LU1387591305,,2023-04-27,42.7
,LU1387591305,,2023-04-28,42.4
,LU1387591305,,2023-04-28,42.4
,LU1387591305,,2023-04-28,42.4
,LU1387591305,,2023-04-28,42.4
,LU1387591305,,2023-05-02,42.64
,LU1387591305,,2023-05-03,42.78
,LU1387591305,,2023-05-04,42.73
,LU1387591305,,2023-05-05,43.23
,LU1387591305,,2023-05-05,43.23
,LU1387591305,,2023-05-05,43.23
,LU1387591305,,2023-05-08,43.38
,LU1387591305,,2023-05-08,43.38
,LU1387591305,,2023-05-10,43.05
,LU1387591305,,2023-05-11,43.45
,LU1387591305,,2023-05-12,43.46
,LU1387591305,,2023-05-12,43.46
,LU1387591305,,2023-05-12,43.46
,LU1387591305,,2023-05-15,43.25
,LU1387591305,,2023-05-16,43.16
,LU1387591305,,2023-05-17,42.9
,LU1387591305,,2023-05-17,42.9
,LU1387591305,,2023-05-19,43.44
,LU1387591305,,2023-05-19,43.44
,LU1387591305,,2023-05-19,43.44
,LU1387591305,,2023-05-22,43.6
,LU1387591305,,2023-05-23,42.98
,LU1387591305,,2023-05-24,42.05
,LU1387591305,,2023-05-24,42.05
,LU1387591305,,2023-05-26,42.9
,LU1387591305,,2023-05-26,42.9
,LU1387591305,,2023-05-26,42.9
,LU1387591305,,2023-05-26,42.9
,LU1387591305,,2023-05-30,43.17
,LU1387591305,,2023-05-31,42.84
,LU1387591305,,2023-06-01,42.54
,LU1387591305,,2023-06-02,43.39
,LU1387591305,,2023-06-02,43.39
,LU1387591305,,2023-06-02,43.39
,LU1387591305,,2023-06-05,43.14
,LU1387591305,,2023-06-06,43.05
,LU1387591305,,2023-06-07,43.01
,LU1387591305,,2023-06-08,42.58
,LU1387591305,,2023-06-09,42.69
,LU1387591305,,2023-06-09,42.69
,LU1387591305,,2023-06-09,42.69
,LU1387591305,,2023-06-12,42.91
,LU1387591305,,2023-06-13,43.41
,LU1387591305,,2023-06-14,43.55
,LU1387591305,,2023-06-15,43.28
,LU1387591305,,2023-06-16,43.82
,LU1387591305,,2023-06-16,43.82
,LU1387591305,,2023-06-16,43.82
,LU1387591305,,2023-06-19,43.53
,LU1387591305,,2023-06-20,43.11
,LU1387591305,,2023-06-21,42.67
,LU1387591305,,2023-06-21,42.67
,LU1387591305,,2023-06-22,42.71
,LU1387591305,,2023-06-22,42.71
,LU1387591305,,2023-06-22,42.71
,LU1387591305,,2023-06-26,43.06
,LU1387591305,,2023-06-27,42.9
,LU1387591305,,2023-06-28,43.56
,LU1387591305,,2023-06-29,43.71
,LU1387591305,,2023-06-30,44.17
,LU1387591305,,2023-06-30,44.17
,LU1387591305,,2023-06-30,44.17
,LU1387591305,,2023-07-03,44.07
,LU1387591305,,2023-07-04,44.41
,LU1387591305,,2023-07-05,43.88
,LU1387591305,,2023-07-06,43.01
,LU1387591305,,2023-07-07,42.98
,LU1387591305,,2023-07-07,42.98
,LU1387591305,,2023-07-07,42.98
,LU1387591305,,2023-07-10,43.15
,LU1387591305,,2023-07-11,43.67
,LU1387591305,,2023-07-12,44.21
,LU1387591305,,2023-07-13,44.87
,LU1387591305,,2023-07-14,45.14
,LU1387591305,,2023-07-14,45.14
,LU1387591305,,2023-07-14,45.14
,LU1387591305,,2023-07-17,44.41
,LU1387591305,,2023-07-18,44.42
,LU1387591305,,2023-07-19,44.81
,LU1387591305,,2023-07-20,44.3
,LU1387591305,,2023-07-21,44.19
,LU1387591305,,2023-07-21,44.19
,LU1387591305,,2023-07-21,44.19
,LU1387591305,,2023-07-24,43.87
,LU1387591305,,2023-07-25,44.22
,LU1387591305,,2023-07-26,43.44
,LU1387591305,,2023-07-27,44.87
,LU1387591305,,2023-07-28,44.48
,LU1387591305,,2023-07-28,44.48
,LU1387591305,,2023-07-28,44.48
,LU1387591305,,2023-07-31,44.78
,LU1387591305,,2023-08-01,44.43
,LU1387591305,,2023-08-02,43.86
,LU1387591305,,2023-08-03,43.4
,LU1387591305,,2023-08-04,43.39
,LU1387591305,,2023-08-04,43.39
,LU1387591305,,2023-08-04,43.39
,LU1387591305,,2023-08-07,43.38
,LU1387591305,,2023-08-08,43.05
,LU1387591305,,2023-08-09,43.25
,LU1387591305,,2023-08-10,43.92
,LU1387591305,,2023-08-11,43.19
,LU1387591305,,2023-08-11,43.19
,LU1387591305,,2023-08-11,43.19
,LU1387591305,,2023-08-11,43.19
,LU1387591305,,2023-08-14,43.16
,LU1387591305,,2023-08-16,42.58
,LU1387591305,,2023-08-17,41.62
,LU1387591305,,2023-08-18,40.79
,LU1387591305,,2023-08-18,40.79
,LU1387591305,,2023-08-18,40.79
,LU1387591305,,2023-08-21,41.2
,LU1387591305,,2023-08-22,40.97
,LU1387591305,,2023-08-23,41
,LU1387591305,,2023-08-24,41.2
,LU1387591305,,2023-08-25,41
,LU1387591305,,2023-08-25,41
,LU1387591305,,2023-08-25,41
,LU1387591305,,2023-08-28,41.38
,LU1387591305,,2023-08-29,41.6
,LU1387591305,,2023-08-30,41.91
,LU1387591305,,2023-08-31,41.86
,LU1387591305,,2023-09-01,41.69
,LU1387591305,,2023-09-01,41.69
,LU1387591305,,2023-09-01,41.69
,LU1387591305,,2023-09-04,41.97
,LU1387591305,,2023-09-05,41.55
,LU1387591305,,2023-09-06,41.35
,LU1387591305,,2023-09-07,40.83
,LU1387591305,,2023-09-08,40.83
,LU1387591305,,2023-09-08,40.83
,LU1387591305,,2023-09-08,40.83
,LU1387591305,,2023-09-11,40.66
,LU1387591305,,2023-09-12,40.79
,LU1387591305,,2023-09-13,40.52
,LU1387591305,,2023-09-14,40.81
,LU1387591305,,2023-09-14,40.81
,LU1387591305,,2023-09-14,40.81
,LU1387591305,,2023-09-14,40.81
,LU1387591305,,2023-09-18,40.68
,LU1387591305,,2023-09-19,40.34
,LU1387591305,,2023-09-20,40.8
,LU1387591305,,2023-09-21,39.73
,LU1387591305,,2023-09-22,39.76
,LU1387591305,,2023-09-22,39.76
,LU1387591305,,2023-09-22,39.76
,LU1387591305,,2023-09-25,39.19
,LU1387591305,,2023-09-26,38.77
,LU1387591305,,2023-09-27,38.65
,LU1387591305,,2023-09-28,38.56
,LU1387591305,,2023-09-29,39.65
,LU1387591305,,2023-09-29,39.65
,LU1387591305,,2023-09-29,39.65
,LU1387591305,,2023-10-02,38.92
,LU1387591305,,2023-10-03,38.85
,LU1387591305,,2023-10-04,38.81
,LU1387591305,,2023-10-05,38.96
,LU1387591305,,2023-10-06,38.69
,LU1387591305,,2023-10-06,38.69
,LU1387591305,,2023-10-06,38.69
,LU1387591305,,2023-10-09,38.76
,LU1387591305,,2023-10-10,39.27
,LU1387591305,,2023-10-11,39.2
,LU1387591305,,2023-10-12,38.93
,LU1387591305,,2023-10-13,38.53
,LU1387591305,,2023-10-13,38.53
,LU1387591305,,2023-10-13,38.53
,LU1387591305,,2023-10-16,38.33
,LU1387591305,,2023-10-17,38.11
,LU1387591305,,2023-10-18,37.93
,LU1387591305,,2023-10-19,37.68
,LU1387591305,,2023-10-20,37.27
,LU1387591305,,2023-10-20,37.27
,LU1387591305,,2023-10-20,37.27
,LU1387591305,,2023-10-23,37.2
,LU1387591305,,2023-10-24,37.93
,LU1387591305,,2023-10-25,37.45
,LU1387591305,,2023-10-26,36.72
,LU1387591305,,2023-10-27,36.32
,LU1387591305,,2023-10-27,36.32
,LU1387591305,,2023-10-27,36.32
,LU1387591305,,2023-10-30,36.57
,LU1387591305,,2023-10-31,37.14
,LU1387591305,,2023-10-31,37.14
,LU1387591305,,2023-11-02,38.47
,LU1387591305,,2023-11-03,38.64
,LU1387591305,,2023-11-03,38.64
,LU1387591305,,2023-11-03,38.64
,LU1387591305,,2023-11-06,38.14
,LU1387591305,,2023-11-07,38.36
,LU1387591305,,2023-11-08,38.68
,LU1387591305,,2023-11-09,39.39
,LU1387591305,,2023-11-10,38.38
,LU1387591305,,2023-11-10,38.38
,LU1387591305,,2023-11-10,38.38
,LU1387591305,,2023-11-13,38.42
,LU1387591305,,2023-11-14,39.39
,LU1387591305,,2023-11-15,39.74
,LU1387591305,,2023-11-16,39.42
,LU1387591305,,2023-11-17,39.49
,LU1387591305,,2023-11-17,39.49
,LU1387591305,,2023-11-17,39.49
,LU1387591305,,2023-11-20,39.75
,LU1387591305,,2023-11-21,39.7
,LU1387591305,,2023-11-22,39.99
,LU1387591305,,2023-11-23,39.98
,LU1387591305,,2023-11-24,39.99
,LU1387591305,,2023-11-24,39.99
,LU1387591305,,2023-11-24,39.99
,LU1387591305,,2023-11-27,40.12
,LU1387591305,,2023-11-28,39.51
,LU1387591305,,2023-11-28,39.51
,LU1387591305,,2023-11-30,39.87
,LU1387591305,,2023-12-01,39.98
,LU1387591305,,2023-12-01,39.98
,LU1387591305,,2023-12-01,39.98
,LU1387591305,,2023-12-04,40.7
,LU1387591305,,2023-12-05,40.71
,LU1387591305,,2023-12-05,40.71
,LU1387591305,,2023-12-07,40.82
,LU1387591305,,2023-12-08,41.45
,LU1387591305,,2023-12-08,41.45
,LU1387591305,,2023-12-08,41.45
,LU1387591305,,2023-12-11,41.65
,LU1387591305,,2023-12-12,41.61
,LU1387591305,,2023-12-13,41.72
,LU1387591305,,2023-12-14,42.53
,LU1387591305,,2023-12-15,42.5
,LU1387591305,,2023-12-15,42.5
,LU1387591305,,2023-12-15,42.5
,LU1387591305,,2023-12-18,42.14
,LU1387591305,,2023-12-19,42.45
,LU1387591305,,2023-12-20,42.35
,LU1387591305,,2023-12-21,42.2
,LU1387591305,,2023-12-22,42.15
,LU1387591305,,2023-12-22,42.15
,LU1387591305,,2023-12-22,42.15
,LU1387591305,,2023-12-22,42.15
,LU1387591305,,2023-12-22,42.15
,LU1387591305,,2023-12-27,42.06
,LU1387591305,,2023-12-28,42.08
,LU1387591305,,2023-12-29,42.13
,LU1387591305,,2023-12-29,42.13
,LU1387591305,,2023-12-29,42.13
,LU1387591305,,2023-12-29,42.13
,LU1387591305,,2024-01-02,41.63
,LU1387591305,,2024-01-03,41.08
,LU1387591305,,2024-01-04,41.13
,LU1387591305,,2024-01-05,41.05
,LU1387591305,,2024-01-05,41.05
,LU1387591305,,2024-01-05,41.05
,LU1387591305,,2024-01-08,41.39
,LU1387591305,,2024-01-09,41.46
,LU1387591305,,2024-01-10,41.42
,LU1387591305,,2024-01-11,41.82
,LU1387591305,,2024-01-12,41.8
,LU1387591305,,2024-01-12,41.8
,LU1387591305,,2024-01-12,41.8
,LU1387591305,,2024-01-15,41.72
,LU1387591305,,2024-01-16,41.66
,LU1387591305,,2024-01-17,41
,LU1387591305,,2024-01-18,41.74
,LU1387591305,,2024-01-19,41.4
,LU1387591305,,2024-01-19,41.4
,LU1387591305,,2024-01-19,41.4
,LU1387591305,,2024-01-22,41.79
,LU1387591305,,2024-01-23,41.7
,LU1387591305,,2024-01-24,42.07
,LU1387591305,,2024-01-25,42.22
,LU1387591305,,2024-01-26,43.04
,LU1387591305,,2024-01-26,43.04
,LU1387591305,,2024-01-26,43.04
,LU1387591305,,2024-01-29,43.22
,LU1387591305,,2024-01-30,43.53
,LU1387591305,,2024-01-31,43.49
,LU1387591305,,2024-02-01,43.79
,LU1387591305,,2024-02-02,43.75
,LU1387591305,,2024-02-02,43.75
,LU1387591305,,2024-02-02,43.75
,LU1387591305,,2024-02-05,44
,LU1387591305,,2024-02-06,44.35
,LU1387591305,,2024-02-07,44.35
,LU1387591305,,2024-02-08,44.86
,LU1387591305,,2024-02-09,45.35
,LU1387591305,,2024-02-09,45.35
,LU1387591305,,2024-02-09,45.35
,LU1387591305,,2024-02-12,45.45
,LU1387591305,,2024-02-13,44.6
,LU1387591305,,2024-02-14,45.18
,LU1387591305,,2024-02-15,45.76
,LU1387591305,,2024-02-16,45.77
,LU1387591305,,2024-02-16,45.77
,LU1387591305,,2024-02-16,45.77
,LU1387591305,,2024-02-19,45.92
,LU1387591305,,2024-02-20,45.63
,LU1387591305,,2024-02-21,45.5
,LU1387591305,,2024-02-22,46.38
,LU1387591305,,2024-02-23,46.54
,LU1387591305,,2024-02-23,46.54
,LU1387591305,,2024-02-23,46.54
,LU1387591305,,2024-02-26,46.27
,LU1387591305,,2024-02-27,46.38
,LU1387591305,,2024-02-28,46.09
,LU1387591305,,2024-02-29,46.56
,LU1387591305,,2024-03-01,46.2
,LU1387591305,,2024-03-01,46.2
,LU1387591305,,2024-03-01,46.2
,LU1387591305,,2024-03-04,46.44
,LU1387591305,,2024-03-05,46.15
,LU1387591305,,2024-03-06,46.23
,LU1387591305,,2024-03-07,46.69
,LU1387591305,,2024-03-08,46.83
,LU1387591305,,2024-03-08,46.83
,LU1387591305,,2024-03-08,46.83
,LU1387591305,,2024-03-11,46.34
,LU1387591305,,2024-03-12,46.45
,LU1387591305,,2024-03-13,46.77
,LU1387591305,,2024-03-14,46.84
,LU1387591305,,2024-03-15,46.89
,LU1387591305,,2024-03-15,46.89
,LU1387591305,,2024-03-15,46.89
,LU1387591305,,2024-03-15,46.89
,LU1387591305,,2024-03-19,46.2
,LU1387591305,,2024-03-20,46.62
,LU1387591305,,2024-03-20,46.62
,LU1387591305,,2024-03-21,46.99
,LU1387591305,,2024-03-21,46.99
,LU1387591305,,2024-03-21,46.99
,LU1387591305,,2024-03-25,46.7
,LU1387591305,,2024-03-26,46.73
,LU1387591305,,2024-03-27,46.84
,LU1387591305,,2024-03-27,46.84
,LU1387591305,,2024-03-28,47.17
,LU1387591305,,2024-03-28,47.17
,LU1387591305,,2024-03-28,47.17
,LU1387591305,,2024-03-28,47.17
,LU1387591305,,2024-04-02,46.5
,LU1387591305,,2024-04-03,46.7
,LU1387591305,,2024-04-04,46.9
,LU1387591305,,2024-04-05,46.52
,LU1387591305,,2024-04-05,46.52
,LU1387591305,,2024-04-05,46.52
,LU1387591305,,2024-04-08,46.7
,LU1387591305,,2024-04-09,46.36
,LU1387591305,,2024-04-10,46.13
,LU1387591305,,2024-04-11,46.27
,LU1387591305,,2024-04-12,46.15
,LU1387591305,,2024-04-12,46.15
,LU1387591305,,2024-04-12,46.15
,LU1387591305,,2024-04-15,46.54
,LU1387591305,,2024-04-16,45.58
,LU1387591305,,2024-04-17,45.99
,LU1387591305,,2024-04-18,45.62
,LU1387591305,,2024-04-19,45.43
,LU1387591305,,2024-04-19,45.43
,LU1387591305,,2024-04-19,45.43
,LU1387591305,,2024-04-22,45.37
,LU1387591305,,2024-04-23,46.06
,LU1387591305,,2024-04-25,44.33
,LU1387591305,,2024-04-26,45.29
,LU1387591305,,2024-04-26,45.29
,LU1387591305,,2024-04-26,45.29
,LU1387591305,,2024-04-29,45
,LU1387591305,,2024-04-30,44.76
,LU1387591305,,2024-04-30,44.76
,LU1387591305,,2024-05-02,44.26
,LU1387591305,,2024-05-03,44.98
,LU1387591305,,2024-05-03,44.98
,LU1387591305,,2024-05-03,44.98
,LU1387591305,,2024-05-03,44.98
,LU1387591305,,2024-05-07,45.27
,LU1387591305,,2024-05-08,45.35
,LU1387591305,,2024-05-08,45.35
,LU1387591305,,2024-05-08,45.35
,LU1387591305,,2024-05-08,45.35
,LU1387591305,,2024-05-08,45.35

,LU1387591305,,2024-05-14,45.64
,LU1387591305,,2024-05-15,45.89
,LU1387591305,,2024-05-16,46.19
,LU1387591305,,2024-05-17,46.13
,LU1387591305,,2024-05-17,46.13
,LU1387591305,,2024-05-17,46.13
,LU1387591305,,2024-05-17,46.13
,LU1387591305,,2024-05-21,45.94
,LU1387591305,,2024-05-22,45.56
,LU1387591305,,2024-05-23,45.82
,LU1387591305,,2024-05-24,45.76
,LU1387591305,,2024-05-24,45.76
,LU1387591305,,2024-05-24,45.76
,LU1387591305,,2024-05-27,45.99
,LU1387591305,,2024-05-28,45.87
,LU1387591305,,2024-05-28,45.87
,LU1387591305,,2024-05-30,45.73
,LU1387591305,,2024-05-31,45.85
,LU1387591305,,2024-05-31,45.85
,LU1387591305,,2024-05-31,45.85
,LU1387591305,,2024-06-03,46.02
,LU1387591305,,2024-06-04,46.24
,LU1387591305,,2024-06-05,46.68
,LU1387591305,,2024-06-06,47.07
,LU1387591305,,2024-06-07,46.98
,LU1387591305,,2024-06-07,46.98
,LU1387591305,,2024-06-07,46.98
,LU1387591305,,2024-06-10,46.54
,LU1387591305,,2024-06-11,46.46
,LU1387591305,,2024-06-12,46.93
,LU1387591305,,2024-06-13,46.51
,LU1387591305,,2024-06-14,46.26
,LU1387591305,,2024-06-14,46.26
,LU1387591305,,2024-06-14,46.26
,LU1387591305,,2024-06-17,45.82
,LU1387591305,,2024-06-18,45.81
,LU1387591305,,2024-06-19,45.78
,LU1387591305,,2024-06-20,46.16
,LU1387591305,,2024-06-21,45.71
,LU1387591305,,2024-06-21,45.71
,LU1387591305,,2024-06-21,45.71
,LU1387591305,,2024-06-24,46.13
,LU1387591305,,2024-06-25,46.11
,LU1387591305,,2024-06-26,46.14
,LU1387591305,,2024-06-27,45.8
,LU1387591305,,2024-06-28,45.51
,LU1387591305,,2024-06-28,45.51
,LU1387591305,,2024-06-28,45.51
,LU1387591305,,2024-07-01,45.53
,LU1387591305,,2024-07-02,45.1
,LU1387591305,,2024-07-03,45.57
,LU1387591305,,2024-07-04,45.65
,LU1387591305,,2024-07-05,45.71
,LU1387591305,,2024-07-05,45.71
,LU1387591305,,2024-07-05,45.71
,LU1387591305,,2024-07-08,45.6
,LU1387591305,,2024-07-09,45.24
,LU1387591305,,2024-07-10,45.36
,LU1387591305,,2024-07-11,45.84
,LU1387591305,,2024-07-12,46.03
,LU1387591305,,2024-07-12,46.03
,LU1387591305,,2024-07-12,46.03
,LU1387591305,,2024-07-15,45.7
,LU1387591305,,2024-07-16,45.42
,LU1387591305,,2024-07-17,45.1
,LU1387591305,,2024-07-18,45.36
,LU1387591305,,2024-07-19,44.65
,LU1387591305,,2024-07-19,44.65
,LU1387591305,,2024-07-19,44.65
,LU1387591305,,2024-07-22,44.99
,LU1387591305,,2024-07-23,45.36
,LU1387591305,,2024-07-24,45.01
,LU1387591305,,2024-07-25,44.29
,LU1387591305,,2024-07-26,44.83
,LU1387591305,,2024-07-26,44.83
,LU1387591305,,2024-07-26,44.83
,LU1387591305,,2024-07-29,44.77
,LU1387591305,,2024-07-30,44.84
,LU1387591305,,2024-07-31,45.25
,LU1387591305,,2024-08-01,45.5
,LU1387591305,,2024-08-01,45.5
,LU1387591305,,2024-08-01,45.5
,LU1387591305,,2024-08-01,45.5
,LU1387591305,,2024-08-05,42.13
,LU1387591305,,2024-08-06,42.7
,LU1387591305,,2024-08-07,43.45
,LU1387591305,,2024-08-08,43.36
,LU1387591305,,2024-08-09,44.04
,LU1387591305,,2024-08-09,44.04
