,LU0256839274,,2023-10-27,308.21
,LU0256839274,,2023-10-27,308.21
,LU0256839274,,2023-10-30,308.96
,LU0256839274,,2023-10-31,311.35
,LU0256839274,,2023-10-31,311.35
,LU0256839274,,2023-11-02,321.42
,LU0256839274,,2023-11-03,321.27
,LU0256839274,,2023-11-03,321.27
,LU0256839274,,2023-11-03,321.27
,LU0256839274,,2023-11-06,321.8
,LU0256839274,,2023-11-07,321.07
,LU0256839274,,2023-11-08,322.1
,LU0256839274,,2023-11-09,327.12
,LU0256839274,,2023-11-10,325.95
,LU0256839274,,2023-11-10,325.95
,LU0256839274,,2023-11-10,325.95
,LU0256839274,,2023-11-13,328.61
,LU0256839274,,2023-11-13,328.61
,LU0256839274,,2023-11-15,341.1
,LU0256839274,,2023-11-16,340.13
,LU0256839274,,2023-11-17,343.42
,LU0256839274,,2023-11-17,343.42
,LU0256839274,,2023-11-17,343.42
,LU0256839274,,2023-11-20,344.45
,LU0256839274,,2023-11-21,344.62
,LU0256839274,,2023-11-22,343.6
,LU0256839274,,2023-11-23,345.53
,LU0256839274,,2023-11-24,345.86
,LU0256839274,,2023-11-24,345.86
,LU0256839274,,2023-11-24,345.86
,LU0256839274,,2023-11-27,346.95
,LU0256839274,,2023-11-28,342.58
,LU0256839274,,2023-11-29,347.3
,LU0256839274,,2023-11-30,347.22
,LU0256839274,,2023-12-01,350.01
,LU0256839274,,2023-12-01,350.01
,LU0256839274,,2023-12-01,350.01
,LU0256839274,,2023-12-04,350.32
,LU0256839274,,2023-12-05,349.66
,LU0256839274,,2023-12-05,349.66
,LU0256839274,,2023-12-07,354.58
,LU0256839274,,2023-12-08,356.69
,LU0256839274,,2023-12-08,356.69
,LU0256839274,,2023-12-08,356.69
,LU0256839274,,2023-12-11,357.89
,LU0256839274,,2023-12-12,359.58
,LU0256839274,,2023-12-13,361.48
,LU0256839274,,2023-12-14,368.93
,LU0256839274,,2023-12-15,369.09
,LU0256839274,,2023-12-15,369.09
,LU0256839274,,2023-12-15,369.09
,LU0256839274,,2023-12-18,367.79
,LU0256839274,,2023-12-19,369.9
,LU0256839274,,2023-12-20,369
,LU0256839274,,2023-12-21,369.1
,LU0256839274,,2023-12-22,369.43
,LU0256839274,,2023-12-22,369.43
,LU0256839274,,2023-12-22,369.43
,LU0256839274,,2023-12-22,369.43
,LU0256839274,,2023-12-22,369.43
,LU0256839274,,2023-12-27,371.93
,LU0256839274,,2023-12-28,371.38
,LU0256839274,,2023-12-29,372.56
,LU0256839274,,2023-12-29,372.56
,LU0256839274,,2023-12-29,372.56
,LU0256839274,,2023-12-29,372.56
,LU0256839274,,2024-01-02,370.59
,LU0256839274,,2024-01-03,360.73
,LU0256839274,,2024-01-04,360.93
,LU0256839274,,2024-01-05,355.33
,LU0256839274,,2024-01-05,355.33
,LU0256839274,,2024-01-05,355.33
,LU0256839274,,2024-01-08,356.91
,LU0256839274,,2024-01-09,360
,LU0256839274,,2024-01-10,360.69
,LU0256839274,,2024-01-11,362.79
,LU0256839274,,2024-01-12,361.82
,LU0256839274,,2024-01-12,361.82
,LU0256839274,,2024-01-12,361.82
,LU0256839274,,2024-01-15,361.18
,LU0256839274,,2024-01-16,358.39
,LU0256839274,,2024-01-17,354.82
,LU0256839274,,2024-01-18,356.03
,LU0256839274,,2024-01-19,358.03
,LU0256839274,,2024-01-19,358.03
,LU0256839274,,2024-01-19,358.03
,LU0256839274,,2024-01-22,360.77
,LU0256839274,,2024-01-23,360.51
,LU0256839274,,2024-01-24,365.89
,LU0256839274,,2024-01-25,367.07
,LU0256839274,,2024-01-26,372.11
,LU0256839274,,2024-01-26,372.11
,LU0256839274,,2024-01-26,372.11
,LU0256839274,,2024-01-29,372.55
,LU0256839274,,2024-01-30,376.69
,LU0256839274,,2024-01-31,375.82
,LU0256839274,,2024-02-01,376.95
,LU0256839274,,2024-02-02,380.2
,LU0256839274,,2024-02-02,380.2
,LU0256839274,,2024-02-02,380.2
,LU0256839274,,2024-02-05,376.43
,LU0256839274,,2024-02-06,378.38
,LU0256839274,,2024-02-07,379.35
,LU0256839274,,2024-02-08,386.24
,LU0256839274,,2024-02-09,388.03
,LU0256839274,,2024-02-09,388.03
,LU0256839274,,2024-02-09,388.03
,LU0256839274,,2024-02-12,389.02
,LU0256839274,,2024-02-13,385.74
,LU0256839274,,2024-02-14,383.8
,LU0256839274,,2024-02-15,389.67
,LU0256839274,,2024-02-16,393.01
,LU0256839274,,2024-02-16,393.01
,LU0256839274,,2024-02-16,393.01
,LU0256839274,,2024-02-19,391.61
,LU0256839274,,2024-02-20,392.2
