,LU0996182647,,2023-01-26,214.47
,LU0996182647,,2023-01-27,215.4
,LU0996182647,,2023-01-30,212.76
,LU0996182647,,2023-01-31,214.94
,LU0996182647,,2023-02-01,215.67
,LU0996182647,,2023-02-02,218.24
,LU0996182647,,2023-02-03,217.81
,LU0996182647,,2023-02-06,218.07
,LU0996182647,,2023-02-07,221.09
,LU0996182647,,2023-02-08,218.99
,LU0996182647,,2023-02-09,217.38
,LU0996182647,,2023-02-10,218.58
,LU0996182647,,2023-02-13,219.78
,LU0996182647,,2023-02-14,219.99
,LU0996182647,,2023-02-15,221
,LU0996182647,,2023-02-16,219.28
,LU0996182647,,2023-02-17,218.61
,LU0996182647,,2023-02-20,218.29
,LU0996182647,,2023-02-21,215.08
,LU0996182647,,2023-02-22,215.46
,LU0996182647,,2023-02-23,216.63
,LU0996182647,,2023-02-23,216.63
,LU0996182647,,2023-02-23,216.63
,LU0996182647,,2023-02-24,215.34
,LU0996182647,,2023-02-27,215.33
,LU0996182647,,2023-02-28,214.73
,LU0996182647,,2023-03-01,212.79
,LU0996182647,,2023-03-02,215.05
,LU0996182647,,2023-03-02,215.05
,LU0996182647,,2023-03-02,215.05
,LU0996182647,,2023-03-03,218.37
,LU0996182647,,2023-03-06,217.24
,LU0996182647,,2023-03-07,215.98
,LU0996182647,,2023-03-08,216.71
,LU0996182647,,2023-03-09,213.78
,LU0996182647,,2023-03-09,213.78
,LU0996182647,,2023-03-09,213.78
,LU0996182647,,2023-03-10,208.76
,LU0996182647,,2023-03-13,206.77
,LU0996182647,,2023-03-14,209.38
,LU0996182647,,2023-03-15,210.24
,LU0996182647,,2023-03-16,211.75
,LU0996182647,,2023-03-16,211.75
,LU0996182647,,2023-03-16,211.75
,LU0996182647,,2023-03-17,209.41
,LU0996182647,,2023-03-20,209.77
,LU0996182647,,2023-03-21,211.33
,LU0996182647,,2023-03-22,208.94
,LU0996182647,,2023-03-23,208.02
,LU0996182647,,2023-03-23,208.02
,LU0996182647,,2023-03-23,208.02
